NOMBRE-CODIGO,CREDITOS,TIPO,PERIODO,CALIFICACION,NOMBRE,CODIGO
Sistema de Recuperación de Información de Web (3007860),3,DISCIPLINAR OPTATIVA,2022-2S Ordinaria,4.6,Sistema de Recuperación de Información de Web,3007860)
TÉCNICAS EN APRENDIZAJE ESTADÍSTICO (3007854),3,DISCIPLINAR OPTATIVA,2022-2S Ordinaria,4.6,TÉCNICAS EN APRENDIZAJE ESTADÍSTICO,3007854)
REDES Y TELECOMUNICACIONES I (3007865),3,DISCIPLINAR OBLIGATORIA,2022-2S Ordinaria,4.2,REDES Y TELECOMUNICACIONES I,3007865)
Visión Artificial (3009550),3,LIBRE ELECCIÓN,2022-2S Ordinaria,5.0,Visión Artificial,3009550)
ESTRUCTURA DE DATOS (3007741),3,DISCIPLINAR OBLIGATORIA,2022-1S Ordinaria,4.2,ESTRUCTURA DE DATOS,3007741)
Introducción a la inteligencia artificial (3010476),3,DISCIPLINAR OBLIGATORIA,2022-1S Ordinaria,4.1,Introducción a la inteligencia artificial,3010476)
SISTEMAS OPERATIVOS (3007867),3,DISCIPLINAR OBLIGATORIA,2022-1S Ordinaria,4.4,SISTEMAS OPERATIVOS,3007867)
CÁTEDRA EN INGENIERÍA ELÉCTRICA (3007786),3,LIBRE ELECCIÓN,2022-1S Ordinaria,4.2,CÁTEDRA EN INGENIERÍA ELÉCTRICA,3007786)
ESTADÍSTICA II (3006915),4,FUND. OPTATIVA,2021-2S Ordinaria,4.6,ESTADÍSTICA II,3006915)
ARQUITECTURA DE COMPUTADORES (3007863),3,DISCIPLINAR OBLIGATORIA,2021-2S Ordinaria,5.0,ARQUITECTURA DE COMPUTADORES,3007863)
BASE DE DATOS I (3007847),3,DISCIPLINAR OBLIGATORIA,2021-2S Ordinaria,4.6,BASE DE DATOS I,3007847)
Fundamentos de analítica (3011020),3,DISCIPLINAR OBLIGATORIA,2021-2S Ordinaria,5.0,Fundamentos de analítica,3011020)
Introducción al análisis de decisiones (3010415),3,DISCIPLINAR OBLIGATORIA,2021-2S Ordinaria,4.6,Introducción al análisis de decisiones,3010415)
PROGRAMACIÓN ORIENTADA A OBJETOS (3007744),3,DISCIPLINAR OBLIGATORIA,2021-2S Ordinaria,4.9,PROGRAMACIÓN ORIENTADA A OBJETOS,3007744)
Fundamentos de proyectos en ingeniería (3010408),3,DISCIPLINAR OBLIGATORIA,2021-1S Ordinaria,4.3,Fundamentos de proyectos en ingeniería,3010408)
INGENIERÍA DE SOFTWARE (3007853),3,DISCIPLINAR OBLIGATORIA,2021-1S Ordinaria,4.7,INGENIERÍA DE SOFTWARE,3007853)
INVESTIGACIÓN DE OPERACIONES I (3007324),3,DISCIPLINAR OBLIGATORIA,2021-1S Ordinaria,4.7,INVESTIGACIÓN DE OPERACIONES I,3007324)
Teoría de lenguajes de programación (3010426),3,DISCIPLINAR OBLIGATORIA,2021-1S Ordinaria,4.5,Teoría de lenguajes de programación,3010426)
Fundamentos de matemáticas (3010334),4,LIBRE ELECCIÓN,2021-1S Ordinaria,4.9,Fundamentos de matemáticas,3010334)
Práctica Académica Especial 2 (3007586),4,LIBRE ELECCIÓN,2021-1S Ordinaria,5.0,Práctica Académica Especial 2,3007586)
Estadística I (3010651),3,FUND. OBLIGATORIA,2020-2S Ordinaria,4.3,Estadística I,3010651)
CÁLCULO EN VARIAS VARIABLES (1000006-M),4,FUND. OPTATIVA,2020-2S Ordinaria,4.1,CÁLCULO EN VARIAS VARIABLES,1000006-M)
ECUACIONES DIFERENCIALES (1000007-M),4,FUND. OPTATIVA,2020-2S Ordinaria,4.6,ECUACIONES DIFERENCIALES,1000007-M)
Fundamentos de programación (3010435),3,DISCIPLINAR OBLIGATORIA,2020-2S Ordinaria,5.0,Fundamentos de programación,3010435)
ÁLGEBRA LINEAL (1000003-M),4,FUND. OBLIGATORIA,2019-2S Ordinaria,4.6,ÁLGEBRA LINEAL,1000003-M)
CÁLCULO INTEGRAL (1000005-M),4,FUND. OBLIGATORIA,2019-2S Ordinaria,4.5,CÁLCULO INTEGRAL,1000005-M)
FÍSICA MECÁNICA (1000019-M),4,FUND. OBLIGATORIA,2019-2S Ordinaria,4.7,FÍSICA MECÁNICA,1000019-M)
MATEMÁTICAS DISCRETAS (3006906),4,FUND. OBLIGATORIA,2019-2S Ordinaria,4.6,MATEMÁTICAS DISCRETAS,3006906)
CÁLCULO DIFERENCIAL (1000004-M),4,FUND. OBLIGATORIA,2019-1S Ordinaria,4.7,CÁLCULO DIFERENCIAL,1000004-M)
GEOMETRÍA VECTORIAL Y ANALÍTICA (1000008-M),4,FUND. OBLIGATORIA,2019-1S Ordinaria,4.8,GEOMETRÍA VECTORIAL Y ANALÍTICA,1000008-M)
Introducción a la ingeniería de sistemas e informática (3010438),2,DISCIPLINAR OBLIGATORIA,2019-1S Ordinaria,4.5,Introducción a la ingeniería de sistemas e informática,3010438)
Cátedra Ingenierías Facultad de Minas (3009511),2,LIBRE ELECCIÓN,2019-1S Ordinaria,4.8,Cátedra Ingenierías Facultad de Minas,3009511)
INGLÉS I (1000044-M),3,NIVELACIÓN,2019-1S Validacion por suficiencia,,INGLÉS I,1000044-M)
INGLÉS II (1000045-M),3,NIVELACIÓN,2019-1S Validacion por suficiencia,,INGLÉS II,1000045-M)
INGLÉS III (1000046-M),3,NIVELACIÓN,2019-1S Validacion por suficiencia,,INGLÉS III,1000046-M)
INGLÉS IV (1000047-M),3,NIVELACIÓN,2019-1S Validacion por suficiencia,,INGLÉS IV,1000047-M)
